#gene	I.C_0h	I.C_2h	I.C_6h	I.C_12h	I.C_18h	I.C_24h
ENSMUSG00000026198	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026200	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026204	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000026213	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026213	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026213	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026219	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000026219	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000026219	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000026219	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000026219	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026223	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000026234	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000026234	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000026234	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000026240	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000026240	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000026240	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026245	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026245	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000026254	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026277	0.0903366163333333	-0.0247143833333334	0.123975164666667	0.106329714333333	-0.378298126333333	-0.345976056
ENSMUSG00000026283	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000026288	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000026305	-0.469767621333333	0.132588808	0.039692972	0.469071095	0.454394420666667	0.0654542646666667
ENSMUSG00000026305	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000026313	0.208100587333333	0.30601263	0.507012623	0.667968591	-0.221086771666667	0.192426795
ENSMUSG00000026313	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000026319	-0.217935267666667	-0.175238356666667	-0.320627856666667	-0.527816339333333	-0.795229282333333	-1.66859064366667
ENSMUSG00000026319	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026319	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000026319	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026339	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000026339	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000026339	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000026339	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000026339	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000026339	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000026344	-0.283845083333333	-0.0598094266666672	0.444246856666667	0.13066557	0.29469797	0.118863333333333
ENSMUSG00000026360	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000026360	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026361	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000026384	-0.125671435666667	0.318098715	0.284063204	1.604375893	0.352075058666667	0.841003723
ENSMUSG00000026389	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026393	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026411	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000026425	-0.0378725589999999	0.0439436796666669	0.642346400333333	0.32153435	0.296993591	-0.475114772666667
ENSMUSG00000026425	-0.564594482666667	-0.342980307666667	-0.0418557646666669	-0.819132553666667	-1.31734800733333	-1.68949079133333
ENSMUSG00000026425	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000026425	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026426	1.35551944733333	1.15826469733333	0.945396957333334	0.483565746000001	-0.109538574	0.070497602666667
ENSMUSG00000026426	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026434	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000026434	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000026434	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000026436	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000026436	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000026436	-0.66830839	-0.50646918	-0.610986593333333	-0.352931046666666	-0.735790406666666	-1.04867442
ENSMUSG00000026455	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000026457	-0.411274196333334	-0.403802187	-0.746392565333334	-0.800893412	-0.991138798666667	-0.967192468666667
ENSMUSG00000026463	1.41993581766667	1.905907437	1.55583365033333	2.61970334033333	2.49900532	3.267193503
ENSMUSG00000026470	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000026470	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026471	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026473	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000026473	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026473	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000026473	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000026478	0.112075881	1.07063840966667	0.415137917	0.0531630750000001	-0.235244378666667	0.145417667666667
ENSMUSG00000026478	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026478	-0.678654535	0.233630667666667	0.230714334	1.25622329933333	-0.809977399333333	-0.667527820666667
ENSMUSG00000026484	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000026484	-0.678654535	0.233630667666667	0.230714334	1.25622329933333	-0.809977399333333	-0.667527820666667
ENSMUSG00000026489	-0.160642729333333	0.022074039	-0.111115035666667	-0.607840912	-1.163086107	-1.057075993
ENSMUSG00000026489	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026489	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000026499	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026499	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000026502	-0.472699637	0.447965356	-0.172221133333333	0.326137841666667	-0.285875860666667	-0.0469306133333334
ENSMUSG00000026532	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000026554	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026576	-0.095387276666667	-0.18768036	-0.376253593333333	0.00717850333333322	-0.0807141433333326	0.36027729
ENSMUSG00000026576	-0.0503611366666673	-0.262570076666667	-0.37936654	0.159978723333333	0.327100993333334	0.637357616666666
ENSMUSG00000026577	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026585	-0.283845083333333	-0.0598094266666672	0.444246856666667	0.13066557	0.29469797	0.118863333333333
ENSMUSG00000026594	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000026594	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000026596	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000026596	-0.325815996666667	-0.143843646666667	-0.0659984833333329	-0.048515026666666	-0.752655206666666	-0.449590473333333
ENSMUSG00000026596	0.00330068433333341	0.464589257	0.108098742333333	0.775435570666667	0.149165673333333	-0.410378889666667
ENSMUSG00000026596	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000026596	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000026596	0.208100587333333	0.30601263	0.507012623	0.667968591	-0.221086771666667	0.192426795
ENSMUSG00000026596	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000026596	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026596	-0.678654535	0.233630667666667	0.230714334	1.25622329933333	-0.809977399333333	-0.667527820666667
ENSMUSG00000026604	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000026604	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000026622	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000026622	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000026627	-0.292059243333333	0.0526429300000005	0.0467089899999997	0.222179043333333	-0.422766966666667	-0.346698853333333
ENSMUSG00000026646	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000026648	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026648	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000026648	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000026648	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026648	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026648	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026648	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026648	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000026655	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000026655	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026655	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000026655	0.208100587333333	0.30601263	0.507012623	0.667968591	-0.221086771666667	0.192426795
ENSMUSG00000026655	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000026657	-0.167883979333333	0.510756627333333	0.535985704	0.224797838666666	0.463039417	0.470886581666666
ENSMUSG00000026663	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000026663	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026663	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000026663	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000026667	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000026675	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000026675	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000026687	-0.314747968	-0.685533425	-0.558995019666667	-0.871749635666667	-0.762839633333333	-0.251374789666667
ENSMUSG00000026701	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026705	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026705	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000026705	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000026705	-0.114447568333333	0.0282903813333334	0.110324227	0.0334783413333334	-0.565749237333334	-0.378812806666667
ENSMUSG00000026705	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000026705	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026708	0.158191819666667	0.605425797666667	-0.0369418696666668	0.169991962	0.243076917	-0.212154051666667
ENSMUSG00000026708	0.0132206359999998	0.0462709466666666	-0.129706650333333	0.0239157396666667	0.0801331856666666	-0.404700078333333
ENSMUSG00000026737	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000026739	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000026739	-0.678654535	0.233630667666667	0.230714334	1.25622329933333	-0.809977399333333	-0.667527820666667
ENSMUSG00000026749	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000026767	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000026770	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000026770	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026781	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026781	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000026781	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000026784	0.121610130000001	-0.0196291633333328	0.418470706666666	0.585712013333334	1.09334258	1.6174017
ENSMUSG00000026792	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000026792	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026811	-0.283845083333333	-0.0598094266666672	0.444246856666667	0.13066557	0.29469797	0.118863333333333
ENSMUSG00000026811	-0.329801297666666	0.239489618	0.210992397333333	0.322131989	0.439507521666666	0.170512954
ENSMUSG00000026812	0.00330068433333341	0.464589257	0.108098742333333	0.775435570666667	0.149165673333333	-0.410378889666667
ENSMUSG00000026812	0.208100587333333	0.30601263	0.507012623	0.667968591	-0.221086771666667	0.192426795
ENSMUSG00000026812	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000026812	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000026812	-0.66830839	-0.50646918	-0.610986593333333	-0.352931046666666	-0.735790406666666	-1.04867442
ENSMUSG00000026814	0.14887867	-0.263238383	-0.387001028	-0.221554104333333	0.697936639333333	0.965780426
ENSMUSG00000026819	-0.280829537333333	-0.763220786	-0.491873325333333	0.266171822	0.472396743666666	1.302988048
ENSMUSG00000026827	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000026832	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026841	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026842	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026842	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000026851	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000026853	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000026853	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026864	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000026864	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000026866	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026866	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026866	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000026866	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000026866	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000026867	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000026878	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000026889	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000026889	-0.441059627666667	-0.716317599666667	-0.185995513333333	-0.102602985666667	-0.423759727	-0.870201681666667
ENSMUSG00000026915	1.35551944733333	1.15826469733333	0.945396957333334	0.483565746000001	-0.109538574	0.070497602666667
ENSMUSG00000026915	0.177531853666667	0.526356416666667	-0.134742221	-1.201298499	-0.510018164666667	-0.656782865
ENSMUSG00000026915	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026917	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000026917	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000026917	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000026923	-0.227262903333334	0.111327253333333	0.0614344026666667	0.0159747173333334	0.535680515666667	0.676977879333334
ENSMUSG00000026924	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000026924	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000026924	0.208100587333333	0.30601263	0.507012623	0.667968591	-0.221086771666667	0.192426795
ENSMUSG00000026955	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000026987	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000026987	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000026987	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000026987	2.05310677666667	1.87293593666667	2.39272323333333	1.63077876666667	1.27753008	1.36369926333333
ENSMUSG00000026999	0.107958783333334	0.0966867533333329	0.0973565533333331	0.24256895	0.498668696666667	0.70957249
ENSMUSG00000027006	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000027006	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000027009	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000027009	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027009	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000027009	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000027009	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027015	-0.104127139333333	0.00689904966666655	0.150569507	-0.821509664666667	0.0132946506666666	-0.652787093666667
ENSMUSG00000027071	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027071	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000027076	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000027087	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000027108	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027108	0.121610130000001	-0.0196291633333328	0.418470706666666	0.585712013333334	1.09334258	1.6174017
ENSMUSG00000027109	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000027162	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027162	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027164	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000027164	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000027164	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000027167	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000027167	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000027171	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000027171	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000027171	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027171	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000027177	-0.595775776	-0.0346355279999998	-0.235342911	-0.255257822	-1.21756880133333	-1.263107299
ENSMUSG00000027177	-0.2999784	0.0717453733333328	0.00709282999999949	-0.354802281666667	-0.804954178333334	-1.23777637233333
ENSMUSG00000027177	-0.191635154333333	-0.0845430893333334	-0.155512108666667	0.400892511	-0.644554080333333	-1.33988036433333
ENSMUSG00000027177	-0.23128243	0.528504929	0.335678154333333	0.352358680333333	-0.261796048	0.0300323316666666
ENSMUSG00000027177	0.411964974	0.660448055666667	0.464665893	0.194010058666666	-0.482532318333334	-0.778006596
ENSMUSG00000027177	-0.0213249363333337	0.201462248	-0.168618111666667	0.181355161666667	-0.366004177666666	-0.566943836666666
ENSMUSG00000027177	-0.370994221666667	-0.315679390333333	-0.709636812666667	-0.321810210666666	-0.893531739	-1.53937250766667
ENSMUSG00000027177	-0.155373171666667	-0.129768205666667	-0.0528808746666668	-0.135282967	-0.343381687666667	-0.742634941333334
ENSMUSG00000027177	-0.66830839	-0.50646918	-0.610986593333333	-0.352931046666666	-0.735790406666666	-1.04867442
ENSMUSG00000027187	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027187	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027189	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000027189	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
